original_cluster,n_original,mean_inbag_original,mean_jaccard,median_jaccard,q25_jaccard,q75_jaccard,min_jaccard,stable_ge_0.75,stable_ge_0.85
1,29,17.9,0.5,0.568,0.205,0.667,0.063,0.16,0.04
2,84,53.3,0.552,0.547,0.412,0.725,0.15,0.2,0.01
3,219,139,0.701,0.735,0.58,0.806,0.386,0.46,0.13
4,64,40.5,0.865,0.905,0.852,0.931,0.412,0.89,0.75
5,100,63,0.79,0.832,0.744,0.871,0.321,0.74,0.38
